DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-02 16:00:00,16,0,1205.38902,1420.1061957186344,Q67 (Off-Peak),-214.71717571863428,107.35858785931714,Over-forecast,,107.35858785931714,106.99182799999994
2021-05-02 16:15:00,16,0,1191.868016,1399.8847414480754,Q67 (Off-Peak),-208.01672544807548,104.00836272403774,Over-forecast,,104.00836272403774,105.40054600000008
2021-05-02 16:30:00,16,0,1176.552436,1381.525602237878,Q67 (Off-Peak),-204.9731662378781,102.48658311893905,Over-forecast,,102.48658311893905,104.38513799999998
2021-05-02 16:45:00,16,0,1158.959848,1357.8184948633138,Q67 (Off-Peak),-198.85864686331388,99.42932343165694,Over-forecast,,99.42932343165694,104.30554000000006
2021-05-02 17:00:00,17,0,1140.634736,1332.2767323424875,Q67 (Off-Peak),-191.64199634248757,95.82099817124379,Over-forecast,,95.82099817124379,101.27641800000004
2021-05-02 17:15:00,17,0,1124.170632,1310.8563478434337,Q67 (Off-Peak),-186.68571584343363,93.34285792171681,Over-forecast,,93.34285792171681,97.84944399999995
2021-05-02 17:30:00,17,0,1111.733416,1298.21330914563,Q67 (Off-Peak),-186.47989314563006,93.23994657281503,Over-forecast,,93.23994657281503,91.58540400000004
2021-05-02 17:45:00,17,0,1098.678776,1276.519184799498,Q67 (Off-Peak),-177.84040879949794,88.92020439974897,Over-forecast,,88.92020439974897,87.43841800000007
2021-05-02 18:00:00,18,1,1089.451468,1254.6653501794815,Q75 (Peak-Unchanged),-165.21388217948152,82.60694108974076,Over-forecast,-15.164868471174664,82.60694108974076,81.64717800000005
2021-05-02 18:15:00,18,1,1088.086628,1248.114528634476,Q75 (Peak-Unchanged),-160.02790063447605,80.01395031723803,Over-forecast,-14.707275736732614,80.01395031723803,73.31987600000002
2021-05-02 18:30:00,18,1,1093.236044,1242.6786617602545,Q75 (Peak-Unchanged),-149.4426177602545,74.72130888012725,Over-forecast,-13.669748503119653,74.72130888012725,68.25558999999998
2021-05-02 18:45:00,18,1,1107.896448,1253.192038353315,Q75 (Peak-Unchanged),-145.295590353315,72.6477951766575,Over-forecast,-13.114546094592678,72.6477951766575,66.49348599999996
2021-05-02 19:00:00,19,1,1137.682632,1289.4318873885402,Q75 (Peak-Unchanged),-151.74925538854018,75.87462769427009,Over-forecast,-13.33845231703776,75.87462769427009,61.44898599999999
2021-05-02 19:15:00,19,1,1177.366068,1319.078211300763,Q75 (Peak-Unchanged),-141.71214330076305,70.85607165038152,Over-forecast,-12.036370603196545,70.85607165038152,51.99701199999993
2021-05-02 19:30:00,19,1,1217.052672,1364.8340746752526,Q75 (Peak-Unchanged),-147.7814026752526,73.8907013376263,Over-forecast,-12.14256425175102,73.8907013376263,45.23484399999995
2021-05-02 19:45:00,19,1,1245.77984,1386.7453490013263,Q75 (Peak-Unchanged),-140.96550900132638,70.48275450066319,Over-forecast,-11.315443104403295,70.48275450066319,40.44408400000009
2021-05-02 20:00:00,20,1,1256.199568,1382.1899694513977,Q75 (Peak-Unchanged),-125.9904014513977,62.99520072569885,Over-forecast,-10.029489315299438,62.99520072569885,36.32728799999995
2021-05-02 20:15:00,20,1,1255.531036,1361.7949436816407,Q75 (Peak-Unchanged),-106.2639076816406,53.1319538408203,Over-forecast,-8.463662357577961,53.1319538408203,36.46443999999997
2021-05-02 20:30:00,20,1,1250.562584,1338.5778504234308,Q75 (Peak-Unchanged),-88.01526642343083,44.007633211715415,Over-forecast,-7.038053716744722,44.007633211715415,40.393456000000015
2021-05-02 20:45:00,20,1,1247.414652,1333.7239122566336,Q75 (Peak-Unchanged),-86.3092602566337,43.15463012831685,Over-forecast,-6.919051344976001,43.15463012831685,44.450648
2021-05-02 21:00:00,21,1,1245.672344,1330.545273171587,Q75 (Peak-Unchanged),-84.87292917158697,42.43646458579349,Over-forecast,-6.813423255352209,42.43646458579349,48.973945999999955
2021-05-02 21:15:00,21,1,1245.845864,1339.827746904796,Q75 (Peak-Unchanged),-93.98188290479607,46.99094145239803,Over-forecast,-7.543620412484355,46.99094145239803,50.967308
2021-05-02 21:30:00,21,1,1251.074064,1349.9401857115242,Q75 (Peak-Unchanged),-98.86612171152433,49.433060855762164,Over-forecast,-7.902499504739501,49.433060855762164,52.71156800000006
2021-05-02 21:45:00,21,1,1258.531368,1370.4934958111724,Q75 (Peak-Unchanged),-111.96212781117242,55.98106390558621,Over-forecast,-8.896252462034179,55.98106390558621,53.39640600000007
2021-05-02 22:00:00,22,0,1271.579144,1388.3493621429452,Q67 (Off-Peak),-116.77021814294517,58.385109071472584,Over-forecast,,58.385109071472584,52.044354
2021-05-02 22:15:00,22,0,1285.769988,1402.454744457266,Q67 (Off-Peak),-116.68475645726608,58.34237822863304,Over-forecast,,58.34237822863304,52.122342
2021-05-02 22:30:00,22,0,1306.568768,1433.610014372908,Q67 (Off-Peak),-127.04124637290784,63.52062318645392,Over-forecast,,63.52062318645392,49.88858799999991
2021-05-02 22:45:00,22,0,1332.221104,1454.8317233817031,Q67 (Off-Peak),-122.61061938170315,61.30530969085157,Over-forecast,,61.30530969085157,48.25727400000005
2021-05-02 23:00:00,23,0,1357.22812,1478.70401805552,Q67 (Off-Peak),-121.47589805552002,60.73794902776001,Over-forecast,,60.73794902776001,46.34502199999997
2021-05-02 23:15:00,23,0,1383.16874,1500.3574136567397,Q67 (Off-Peak),-117.18867365673964,58.59433682836982,Over-forecast,,58.59433682836982,41.78036999999995
2021-05-02 23:30:00,23,0,1411.317816,1523.1122952215858,Q67 (Off-Peak),-111.79447922158579,55.897239610792894,Over-forecast,,55.897239610792894,37.74397799999997
2021-05-02 23:45:00,23,0,1432.341864,1535.676092156402,Q67 (Off-Peak),-103.3342281564021,51.66711407820105,Over-forecast,,51.66711407820105,31.320326000000023
2021-05-03 00:00:00,0,0,1440.010496,1535.054759808523,Q67 (Off-Peak),-95.04426380852283,47.522131904261414,Over-forecast,,47.522131904261414,28.792573999999945
2021-05-03 00:15:00,0,0,1438.902528,1515.5621158390347,Q67 (Off-Peak),-76.65958783903466,38.32979391951733,Over-forecast,,38.32979391951733,23.964535999999953
2021-05-03 00:30:00,0,0,1427.412184,1486.8647826135846,Q67 (Off-Peak),-59.45259861358454,29.72629930679227,Over-forecast,,29.72629930679227,22.01074399999993
2021-05-03 00:45:00,0,0,1412.523868,1466.8278772124113,Q67 (Off-Peak),-54.3040092124113,27.15200460620565,Over-forecast,,27.15200460620565,18.884055999999987
2021-05-03 01:00:00,1,0,1389.084836,1418.028876420173,Q67 (Off-Peak),-28.944040420172996,14.472020210086498,Over-forecast,,14.472020210086498,18.746336000000042
2021-05-03 01:15:00,1,0,1364.592688,1386.4100301093947,Q67 (Off-Peak),-21.817342109394758,10.908671054697379,Over-forecast,,10.908671054697379,18.676558
2021-05-03 01:30:00,1,0,1338.437836,1361.866885381167,Q67 (Off-Peak),-23.429049381167033,11.714524690583517,Over-forecast,,11.714524690583517,18.579016000000024
2021-05-03 01:45:00,1,0,1314.602808,1326.7510703808462,Q67 (Off-Peak),-12.148262380846063,6.0741311904230315,Over-forecast,,6.0741311904230315,18.05052599999999
2021-05-03 02:00:00,2,0,1293.296492,1305.747898924632,Q67 (Off-Peak),-12.45140692463201,6.225703462316005,Over-forecast,,6.225703462316005,17.292132000000038
2021-05-03 02:15:00,2,0,1269.102264,1280.360541825425,Q67 (Off-Peak),-11.258277825424784,5.629138912712392,Over-forecast,,5.629138912712392,18.658129999999915
2021-05-03 02:30:00,2,0,1249.356908,1262.3705003357336,Q67 (Off-Peak),-13.01359233573362,6.50679616786681,Over-forecast,,6.50679616786681,17.468899999999962
2021-05-03 02:45:00,2,0,1230.088288,1243.3684966002686,Q67 (Off-Peak),-13.28020860026868,6.64010430013434,Over-forecast,,6.64010430013434,17.964912000000027
2021-05-03 03:00:00,3,0,1212.7191,1228.7347064309693,Q67 (Off-Peak),-16.01560643096923,8.007803215484614,Over-forecast,,8.007803215484614,17.214774000000034
2021-05-03 03:15:00,3,0,1197.397076,1213.993086475043,Q67 (Off-Peak),-16.59601047504293,8.298005237521465,Over-forecast,,8.298005237521465,16.50943200000006
2021-05-03 03:30:00,3,0,1183.05074,1200.0636979464182,Q67 (Off-Peak),-17.012957946418283,8.506478973209141,Over-forecast,,8.506478973209141,15.335374000000002
2021-05-03 03:45:00,3,0,1166.052748,1184.2769179383151,Q67 (Off-Peak),-18.22416993831507,9.112084969157536,Over-forecast,,9.112084969157536,16.239825999999994
2021-05-03 04:00:00,4,0,1151.877896,1168.1330181807396,Q67 (Off-Peak),-16.25512218073959,8.127561090369795,Over-forecast,,8.127561090369795,16.021344
2021-05-03 04:15:00,4,0,1137.163684,1151.47943599262,Q67 (Off-Peak),-14.31575199261988,7.15787599630994,Over-forecast,,7.15787599630994,17.792835999999966
2021-05-03 04:30:00,4,0,1129.982732,1154.070415936561,Q67 (Off-Peak),-24.087683936561007,12.043841968280503,Over-forecast,,12.043841968280503,17.013928000000078
2021-05-03 04:45:00,4,0,1126.035352,1150.9561646461527,Q67 (Off-Peak),-24.920812646152626,12.460406323076313,Over-forecast,,12.460406323076313,17.55558199999996
2021-05-03 05:00:00,5,0,1126.369688,1155.4495372422848,Q67 (Off-Peak),-29.07984924228481,14.539924621142404,Over-forecast,,14.539924621142404,18.878180000000043
2021-05-03 05:15:00,5,0,1129.093724,1163.060598367138,Q67 (Off-Peak),-33.96687436713796,16.98343718356898,Over-forecast,,16.98343718356898,18.213289999999915
2021-05-03 05:30:00,5,0,1128.434532,1165.1825124591442,Q67 (Off-Peak),-36.74798045914417,18.373990229572087,Over-forecast,,18.373990229572087,19.245134000000007
2021-05-03 05:45:00,5,0,1124.078344,1163.9615126210388,Q67 (Off-Peak),-39.88316862103875,19.941584310519374,Over-forecast,,19.941584310519374,17.33402799999999
2021-05-03 06:00:00,6,0,1112.084096,1145.122266945351,Q67 (Off-Peak),-33.038170945350885,16.519085472675442,Over-forecast,,16.519085472675442,18.59475599999996
2021-05-03 06:15:00,6,0,1091.3796,1123.618506425093,Q67 (Off-Peak),-32.23890642509309,16.119453212546546,Over-forecast,,16.119453212546546,19.765319999999974
2021-05-03 06:30:00,6,0,1074.553004,1100.7377847382772,Q67 (Off-Peak),-26.18478073827714,13.09239036913857,Over-forecast,,13.09239036913857,17.022911999999906
2021-05-03 06:45:00,6,0,1064.565564,1081.7691380332997,Q67 (Off-Peak),-17.203574033299674,8.601787016649837,Over-forecast,,8.601787016649837,14.114718000000039
2021-05-03 07:00:00,7,0,1059.459624,1074.4288488737122,Q67 (Off-Peak),-14.969224873712164,7.484612436856082,Over-forecast,,7.484612436856082,10.765671999999995
2021-05-03 07:15:00,7,0,1067.341236,1087.0533577310132,Q67 (Off-Peak),-19.712121731013212,9.856060865506606,Over-forecast,,9.856060865506606,4.11136799999997
2021-05-03 07:30:00,7,0,1077.223412,1094.4790648004314,Q67 (Off-Peak),-17.255652800431335,8.627826400215667,Over-forecast,,8.627826400215667,3.096664000000146
2021-05-03 07:45:00,7,0,1090.503824,1101.4748845736426,Q67 (Off-Peak),-10.971060573642717,5.4855302868213585,Over-forecast,,5.4855302868213585,17.26743199999987
2021-05-03 08:00:00,8,0,1107.967988,1108.1773474969689,Q67 (Off-Peak),-0.20935949696877287,0.10467974848438644,Over-forecast,,0.10467974848438644,34.612660000000005
2021-05-03 08:15:00,8,0,1137.048336,1133.6554693328785,Q67 (Off-Peak),3.3928666671215524,3.3928666671215524,Under-forecast,,3.3928666671215524,56.62984800000004
2021-05-03 08:30:00,8,0,1168.071184,1149.5573578642573,Q67 (Off-Peak),18.513826135742647,18.513826135742647,Under-forecast,,18.513826135742647,78.81795599999987
2021-05-03 08:45:00,8,0,1197.001952,1159.2276834584193,Q67 (Off-Peak),37.774268541580795,37.774268541580795,Under-forecast,,37.774268541580795,100.52815600000008
2021-05-03 09:00:00,9,0,1221.859536,1167.4797589024463,Q67 (Off-Peak),54.37977709755364,54.37977709755364,Under-forecast,,54.37977709755364,117.2820119999999
2021-05-03 09:15:00,9,0,1254.083056,1180.5193568806185,Q67 (Off-Peak),73.56369911938145,73.56369911938145,Under-forecast,,73.56369911938145,140.2034759999999
2021-05-03 09:30:00,9,0,1282.072288,1181.8036094781453,Q67 (Off-Peak),100.26867852185478,100.26867852185478,Under-forecast,,100.26867852185478,158.93287600000008
2021-05-03 09:45:00,9,0,1308.716944,1189.051522350581,Q67 (Off-Peak),119.66542164941893,119.66542164941893,Under-forecast,,119.66542164941893,178.005852
2021-05-03 10:00:00,10,0,1328.76592,1194.2957791251097,Q67 (Off-Peak),134.47014087489038,134.47014087489038,Under-forecast,,134.47014087489038,195.00896000000012
2021-05-03 10:15:00,10,0,1346.281536,1188.8709226685946,Q67 (Off-Peak),157.41061333140533,157.41061333140533,Under-forecast,,157.41061333140533,207.442276
2021-05-03 10:30:00,10,0,1364.9489,1188.4706908915955,Q67 (Off-Peak),176.4782091084046,176.4782091084046,Under-forecast,,176.4782091084046,220.9844760000001
2021-05-03 10:45:00,10,0,1377.387372,1186.0217877423229,Q67 (Off-Peak),191.36558425767703,191.36558425767703,Under-forecast,,191.36558425767703,230.4873359999999
2021-05-03 11:00:00,11,0,1385.579832,1181.5725671611426,Q67 (Off-Peak),204.00726483885728,204.00726483885728,Under-forecast,,204.00726483885728,234.4878839999999
2021-05-03 11:15:00,11,0,1392.885424,1181.780171461175,Q67 (Off-Peak),211.10525253882497,211.10525253882497,Under-forecast,,211.10525253882497,234.99606000000017
2021-05-03 11:30:00,11,0,1401.7286,1173.9971721792112,Q67 (Off-Peak),227.73142782078867,227.73142782078867,Under-forecast,,227.73142782078867,240.34120799999982
2021-05-03 11:45:00,11,0,1405.896452,1174.6160696081463,Q67 (Off-Peak),231.28038239185366,231.28038239185366,Under-forecast,,231.28038239185366,242.05942800000003
2021-05-03 12:00:00,12,0,1407.255088,1174.31329861228,Q67 (Off-Peak),232.94178938771984,232.94178938771984,Under-forecast,,232.94178938771984,242.91269199999988
2021-05-03 12:15:00,12,0,1411.010876,1177.1716870765963,Q67 (Off-Peak),233.83918892340375,233.83918892340375,Under-forecast,,233.83918892340375,237.5697520000001
2021-05-03 12:30:00,12,0,1408.748012,1174.1034112024597,Q67 (Off-Peak),234.6446007975403,234.6446007975403,Under-forecast,,234.6446007975403,240.24244799999997
2021-05-03 12:45:00,12,0,1408.997324,1174.691837528791,Q67 (Off-Peak),234.30548647120895,234.30548647120895,Under-forecast,,234.30548647120895,233.00073999999995
2021-05-03 13:00:00,13,0,1406.49062,1171.565692042727,Q67 (Off-Peak),234.92492795727298,234.92492795727298,Under-forecast,,234.92492795727298,233.18999600000006
2021-05-03 13:15:00,13,0,1392.08964,1155.646203463118,Q67 (Off-Peak),236.44343653688202,236.44343653688202,Under-forecast,,236.44343653688202,219.86379199999988
2021-05-03 13:30:00,13,0,1394.378848,1177.7259358444958,Q67 (Off-Peak),216.65291215550428,216.65291215550428,Under-forecast,,216.65291215550428,201.28291200000012
2021-05-03 13:45:00,13,0,1405.787384,1192.0025079314714,Q67 (Off-Peak),213.78487606852855,213.78487606852855,Under-forecast,,213.78487606852855,195.919036
2021-05-03 14:00:00,14,0,1421.423916,1216.2236881758024,Q67 (Off-Peak),205.20022782419755,205.20022782419755,Under-forecast,,205.20022782419755,203.1392719999999
2021-05-03 14:15:00,14,0,1440.685732,1249.5250335683752,Q67 (Off-Peak),191.16069843162472,191.16069843162472,Under-forecast,,191.16069843162472,210.1952839999999
2021-05-03 14:30:00,14,0,1461.995868,1273.1811990991407,Q67 (Off-Peak),188.81466890085926,188.81466890085926,Under-forecast,,188.81466890085926,219.53517199999987
2021-05-03 14:45:00,14,0,1476.545512,1289.0039084830946,Q67 (Off-Peak),187.5416035169053,187.5416035169053,Under-forecast,,187.5416035169053,215.20617199999992
2021-05-03 15:00:00,15,0,1486.724536,1288.176382034687,Q67 (Off-Peak),198.54815396531285,198.54815396531285,Under-forecast,,198.54815396531285,216.31400399999984
2021-05-03 15:15:00,15,0,1491.3153,1286.379650534234,Q67 (Off-Peak),204.9356494657659,204.9356494657659,Under-forecast,,204.9356494657659,221.78333599999996
2021-05-03 15:30:00,15,0,1488.455648,1276.399608950353,Q67 (Off-Peak),212.0560390496471,212.0560390496471,Under-forecast,,212.0560390496471,226.2445200000002
2021-05-03 15:45:00,15,0,1480.460628,1261.3472231700412,Q67 (Off-Peak),219.11340482995888,219.11340482995888,Under-forecast,,219.11340482995888,231.3974720000001
2021-05-03 16:00:00,16,0,1466.370636,1237.2592981895202,Q67 (Off-Peak),229.11133781047988,229.11133781047988,Under-forecast,,229.11133781047988,231.29432800000018
2021-05-03 16:15:00,16,0,1455.060992,1217.961591978827,Q67 (Off-Peak),237.09940002117287,237.09940002117287,Under-forecast,,237.09940002117287,233.43887599999994
2021-05-03 16:30:00,16,0,1435.15782,1192.208774845072,Q67 (Off-Peak),242.94904515492794,242.94904515492794,Under-forecast,,242.94904515492794,236.18652399999996
2021-05-03 16:45:00,16,0,1416.615108,1169.1267447616776,Q67 (Off-Peak),247.48836323832234,247.48836323832234,Under-forecast,,247.48836323832234,237.11681999999996
2021-05-03 17:00:00,17,0,1397.274308,1153.3853764585522,Q67 (Off-Peak),243.88893154144785,243.88893154144785,Under-forecast,,243.88893154144785,236.03388399999994
2021-05-03 17:15:00,17,0,1378.320124,1128.7868892592603,Q67 (Off-Peak),249.53323474073977,249.53323474073977,Under-forecast,,249.53323474073977,232.53627200000005
2021-05-03 17:30:00,17,0,1357.071472,1113.0669082263548,Q67 (Off-Peak),244.00456377364526,244.00456377364526,Under-forecast,,244.00456377364526,222.57322
2021-05-03 17:45:00,17,0,1331.660796,1092.8386041385993,Q67 (Off-Peak),238.8221918614006,238.8221918614006,Under-forecast,,238.8221918614006,208.98199599999998
2021-05-03 18:00:00,18,1,1304.238736,1239.5267992,Q75+TargetedBuffer (,64.7119368000001,97.06790520000015,Under-forecast,4.961663460362068,341.10368887045877,291.92799000000014
2021-05-03 18:15:00,18,1,1280.66304,1217.129888,Q75+TargetedBuffer (,63.53315199999997,95.29972799999996,Under-forecast,4.960957723899019,323.89642821652455,261.7676339999998
2021-05-03 18:30:00,18,1,1261.684684,1199.1004498,Q75+TargetedBuffer (,62.58423420000008,93.87635130000012,Under-forecast,4.9603704470427,298.64182111482864,238.28628000000003
2021-05-03 18:45:00,18,1,1254.262444,1192.0493218,Q75+TargetedBuffer (,62.21312220000004,93.31968330000007,Under-forecast,4.960135934676845,267.1412522155804,215.71305000000007
2021-05-03 19:00:00,19,1,1262.270096,1199.6565911999999,Q75+TargetedBuffer (,62.6135048000001,93.92025720000015,Under-forecast,4.96038882632296,236.10170493900944,192.91904399999987
2021-05-03 19:15:00,19,1,1283.552796,1219.8751562,Q75+TargetedBuffer (,63.67763979999995,95.51645969999993,Under-forecast,4.961045622621974,192.2294921436329,169.07051999999976
2021-05-03 19:30:00,19,1,1310.896312,1245.8514964,Q75+TargetedBuffer (,65.04481559999999,97.56722339999999,Under-forecast,4.961858158008151,172.09264719095245,148.88336400000003
2021-05-03 19:45:00,19,1,1330.74262,1264.705489,Q75+TargetedBuffer (,66.03713100000004,99.05569650000007,Under-forecast,4.962426994334941,139.77835785502623,129.8527620000001
2021-05-03 20:00:00,20,1,1334.881608,1268.6375275999999,Q75+TargetedBuffer (,66.24408040000003,99.36612060000004,Under-forecast,4.962543494718674,107.4770229218052,109.0543919999999
2021-05-03 20:15:00,20,1,1334.463584,1271.8565847258,Q75 (Peak-Unchanged),62.60699927420001,93.91049891130001,Under-forecast,4.691547976643775,93.91049891130001,93.65131800000017
2021-05-03 20:30:00,20,1,1339.115836,1277.3346287476384,Q75 (Peak-Unchanged),61.78120725236158,92.67181087854237,Under-forecast,4.6135820062366575,92.67181087854237,92.60111999999992
